size,operations,sequential,concurrent,speedup
1000,10000,0.043580,0.158107,0.28x
5000,50000,1.732862,3.262256,0.53x
10000,100000,7.947797,11.047890,0.72x
50000,500000,106.539293,126.313780,0.84x
